code,name,credits,description,prerequisite,registration,termsOffered,gradeMode,additionalInformation
AA 100,Introduction to Astronomy (GT-SC2)  ,3 (3-0-0),Course Description: Description of the various objects found in the heavens as well as the principles and techniques employed in investigations of these objects.,Prerequisite:  None.,,"Terms Offered: Fall, Spring, Summer.",Grade Mode:  Traditional.,Special Course Fee:  Yes.,"Additional Information:  Biological & Physical Sciences 3A, Natural & Physical Sciences w/o lab (GT-SC2).
",Registration Information: Sections may be offered: Online.
AA 101,Astronomy Laboratory (GT-SC1)  Credit,1 (0-2-0),"Course Description: Conduct observations, experiments, and simulations to develop an intuitive understanding of astronomical phenomena.","Prerequisite:  AA 100, may be taken concurrently.",,"Terms Offered: Fall, Spring, Summer.",Grade Mode:  Traditional.,Special Course Fee:  No.,"Additional Information:  Biological & Physical Sciences 3A, Natural & Physical Sciences w/ lab (GT-SC1).
",Registration Information: Sections may be offered: Online.
AA 250,Introduction to Astrophysics  ,3 (3-0-0),"Course Description: Comprehensive introduction to astrophysics, including: observational astronomy, stellar evolution, cosmology, exoplanets, and astrobiology.",Prerequisite:  (MATH 161 or MATH 255 or MATH 271) and (PH 122 or PH 142).,,,Grade Mode:  Traditional.,"Special Course Fee:  No.
",,"Registration Information: Credit allowed for only one of the following: AA 250, AA 280A1, and AA 380A1.Term Offered: Fall."
AA 495,Independent Study in Astrophysics  ,Var[1-6] (0-0-0),Course Description: ,Prerequisite:  None.,,"Terms Offered: Fall, Spring, Summer.",Grade Mode:  Instructor Option.,"Special Course Fee:  No.
",,Registration Information: Written consent of instructor.
